Date,Julian Day,Snow Depth (cm)
01-Oct-17,274,0
02-Oct-17,275,0
03-Oct-17,276,0
04-Oct-17,277,0
05-Oct-17,278,0
06-Oct-17,279,0
07-Oct-17,280,0
08-Oct-17,281,0
09-Oct-17,282,0
10-Oct-17,283,0
11-Oct-17,284,0
12-Oct-17,285,0
13-Oct-17,286,0
14-Oct-17,287,0
15-Oct-17,288,0
16-Oct-17,289,0
17-Oct-17,290,0
18-Oct-17,291,0
19-Oct-17,292,0
20-Oct-17,293,0
21-Oct-17,294,0
22-Oct-17,295,0
23-Oct-17,296,0
24-Oct-17,297,0
25-Oct-17,298,0
26-Oct-17,299,0
27-Oct-17,300,0
28-Oct-17,301,0
29-Oct-17,302,0
30-Oct-17,303,0
31-Oct-17,304,0
01-Nov-17,305,0
02-Nov-17,306,0
03-Nov-17,307,0
04-Nov-17,308,0
05-Nov-17,309,0
06-Nov-17,310,0
07-Nov-17,311,0
08-Nov-17,312,0
09-Nov-17,313,0
10-Nov-17,314,3
11-Nov-17,315,0
12-Nov-17,316,0
13-Nov-17,317,0
14-Nov-17,318,0
15-Nov-17,319,0
16-Nov-17,320,0
17-Nov-17,321,0
18-Nov-17,322,0
19-Nov-17,323,0
20-Nov-17,324,0
21-Nov-17,325,0
22-Nov-17,326,0
23-Nov-17,327,0
24-Nov-17,328,0
25-Nov-17,329,0
26-Nov-17,330,0
27-Nov-17,331,0
28-Nov-17,332,0
29-Nov-17,333,0
30-Nov-17,334,0
01-Dec-17,335,0
02-Dec-17,336,0
03-Dec-17,337,0
04-Dec-17,338,0
05-Dec-17,339,0
06-Dec-17,340,0
07-Dec-17,341,0.5
08-Dec-17,342,0
09-Dec-17,343,0
10-Dec-17,344,1
11-Dec-17,345,2
12-Dec-17,346,4
13-Dec-17,347,0.5
14-Dec-17,348,3
15-Dec-17,349,0
16-Dec-17,350,0
17-Dec-17,351,0
18-Dec-17,352,0
19-Dec-17,353,0
20-Dec-17,354,0
21-Dec-17,355,0
22-Dec-17,356,6.5
23-Dec-17,357,0
24-Dec-17,358,2
25-Dec-17,359,10.5
26-Dec-17,360,2.5
27-Dec-17,361,0
28-Dec-17,362,0.5
29-Dec-17,363,0
30-Dec-17,364,2
31-Dec-17,365,0
01-Jan-18,1,0
02-Jan-18,2,2.5
03-Jan-18,3,0
04-Jan-18,4,1
05-Jan-18,5,0
06-Jan-18,6,0
07-Jan-18,7,0
08-Jan-18,8,6
09-Jan-18,9,0
10-Jan-18,10,0
11-Jan-18,11,0
12-Jan-18,12,0
13-Jan-18,13,3.5
14-Jan-18,14,0
15-Jan-18,15,0
16-Jan-18,16,5
17-Jan-18,17,0
18-Jan-18,18,0
19-Jan-18,19,0
20-Jan-18,20,0
21-Jan-18,21,0
22-Jan-18,22,0
23-Jan-18,23,0
24-Jan-18,24,0.5
25-Jan-18,25,0
26-Jan-18,26,0
27-Jan-18,27,0
28-Jan-18,28,0
29-Jan-18,29,0
30-Jan-18,30,9.5
31-Jan-18,31,0
01-Feb-18,32,0.5
02-Feb-18,33,0
03-Feb-18,34,0.5
04-Feb-18,35,8.5
05-Feb-18,36,2.5
06-Feb-18,37,0.5
07-Feb-18,38,2.5
08-Feb-18,39,3
09-Feb-18,40,1.5
10-Feb-18,41,5
11-Feb-18,42,0.5
12-Feb-18,43,0
13-Feb-18,44,0
14-Feb-18,45,0
15-Feb-18,46,0
16-Feb-18,47,0
17-Feb-18,48,0
18-Feb-18,49,0
19-Feb-18,50,0
20-Feb-18,51,0
21-Feb-18,52,0
22-Feb-18,53,0
23-Feb-18,54,0
24-Feb-18,55,0
25-Feb-18,56,0
26-Feb-18,57,0
27-Feb-18,58,0
28-Feb-18,59,0
01-Mar-18,60,0
02-Mar-18,61,2.5
03-Mar-18,62,0
04-Mar-18,63,0
05-Mar-18,64,0
06-Mar-18,65,0
07-Mar-18,66,0
08-Mar-18,67,3
09-Mar-18,68,1
10-Mar-18,69,2.5
11-Mar-18,70,0
12-Mar-18,71,0
13-Mar-18,72,0.5
14-Mar-18,73,0
15-Mar-18,74,0
16-Mar-18,75,0
17-Mar-18,76,0
18-Mar-18,77,0
19-Mar-18,78,0
20-Mar-18,79,0
21-Mar-18,80,0
22-Mar-18,81,0
23-Mar-18,82,0
24-Mar-18,83,0
25-Mar-18,84,0
26-Mar-18,85,0
27-Mar-18,86,0
28-Mar-18,87,0
29-Mar-18,88,0
30-Mar-18,89,0
31-Mar-18,90,0
01-Apr-18,91,0
02-Apr-18,92,0
03-Apr-18,93,0
04-Apr-18,94,0
05-Apr-18,95,0
06-Apr-18,96,0
07-Apr-18,97,3
08-Apr-18,98,0
09-Apr-18,99,0
10-Apr-18,100,0
11-Apr-18,101,0
12-Apr-18,102,0
13-Apr-18,103,0
14-Apr-18,104,3
15-Apr-18,105,3
16-Apr-18,106,0
17-Apr-18,107,0
18-Apr-18,108,1
19-Apr-18,109,0
20-Apr-18,110,0
21-Apr-18,111,0
22-Apr-18,112,0
23-Apr-18,113,0
24-Apr-18,114,0
25-Apr-18,115,0
26-Apr-18,116,0
27-Apr-18,117,0
28-Apr-18,118,0
29-Apr-18,119,0
30-Apr-18,120,0
